t ω_g β v_dc err_v i_f_ref_d τ_β v_w n_g m_m_ref
3.600000000000002 1.746233639450199 0.0 5401.796158692508 -1.796158692507534 815.4533688288459 0.5 11.129923121235866 1.0 -859617.9340851144
3.700000000000002 1.745892044739237 0.0 5401.4978208037555 -1.4978208037554344 818.3253696269604 0.5 10.139547960027079 1.0 -862351.0679792294
3.800000000000002 1.7519375615993904 0.0 5400.315017713008 -0.31501771300809395 819.4043056053811 0.5 12.241482475563757 1.0 -862013.7182167256
3.900000000000002 1.757550847619713 0.0 5405.477151418389 -5.47715141838987 827.2551794642078 0.5 12.129607749557538 1.0 -867993.860143269
4.000000000000002 1.7607439991559102 0.0 5403.853420029053 -3.8534200290531855 835.0069604865411 0.5 11.345821935267804 1.0 -873564.9529007686
4.100000000000001 1.7701956835189394 0.0 5403.03473385914 -3.0347338591398123 840.9167505863876 0.5 13.645975144824222 1.0 -876742.0549633714
4.200000000000001 1.7739773723595806 0.0 5407.360374963108 -7.36037496310828 852.5742460656825 0.5 11.614453478389667 1.0 -886180.0319480012
4.300000000000001 1.7764868757345131 0.0 5401.878001263101 -1.8780012631017613 858.3411488297508 0.5 11.21059576510268 1.0 -889970.3889496672
4.4 1.775486387885017 0.0 5401.141973532873 -1.1419735328730498 860.746462073124 0.5 10.069664324894626 1.0 -892490.1092389916
4.5 1.7754716633992451 0.0 5398.885962022113 1.1140379778874854 859.6609793402185 0.5 10.388855179407578 1.0 -891485.1211561776
4.6 1.778687554285619 0.0 5400.6715360117505 -0.671536011750265 860.1348214781506 0.5 11.454544206344373 1.0 -891470.3346665254
4.699999999999999 1.7843293258285846 0.0 5403.4322948378285 -3.4322948378287808 865.2556561736335 0.5 12.312314173859866 1.0 -894702.6787799136
4.799999999999999 1.7880028238623384 0.0 5404.474327433078 -4.4743274330771845 873.0152765380785 0.5 11.66084813332287 1.0 -900387.4472437629
4.899999999999999 1.7968613987856363 0.0 5403.424558793981 -3.4245587939812774 879.737594710423 0.5 13.629844589351586 1.0 -904098.6189539062
4.999999999999998 1.7984935250395524 0.0 5406.6503658185 -6.650365818500034 890.5599730773376 0.5 11.043973791113615 1.0 -913079.4386868931
5.099999999999998 1.7975931166927948 0.0 5399.752362794897 0.24763720510298523 893.0308073623914 0.5 10.210708547141666 1.0 -914738.9297774804
5.1999999999999975 1.8007689263065059 0.0 5399.522159051703 0.4778409482969596 892.2525312912775 0.5 11.569069902863216 1.0 -913823.2385276761
5.299999999999997 1.7939748667891573 0.0 5401.582534958157 -1.5825349581574288 894.2797184852434 0.5 8.110974283472313 1.0 -917054.995698967
5.399999999999997 1.7925694287494363 0.0 5393.905952954753 6.094047045246695 886.3642010207496 0.5 10.020144508903039 1.0 -910148.1986514082
5.4999999999999964 1.7954885284356321 0.0 5400.430300871281 -0.4303008712812007 884.3866190012002 0.5 11.452524313317246 1.0 -908722.6983676663
5.599999999999996 1.7906961528097571 0.0 5401.7995067983375 -1.7995067983371809 887.1045716494805 0.5 8.856524597042936 1.0 -911684.7169643895
5.699999999999996 1.7852200517544103 0.0 5394.808744094314 5.191255905686359 880.5530829608633 0.5 8.58111410311331 1.0 -906824.4188652716
5.799999999999995 1.7810727839564815 0.0 5395.777882263862 4.222117736137732 872.4030265666344 0.5 9.040984171348484 1.0 -901286.6070650063
5.899999999999995 1.7847067876500247 0.0 5398.296402533326 1.70359746667378 868.2124798159685 0.5 11.628184909379458 1.0 -897103.890023039
5.999999999999995 1.779114798865254 0.0 5402.549374520531 -2.549374520531479 871.0822231895277 0.5 8.509568182219681 1.0 -900768.428297615
6.099999999999994 1.7787647918095415 0.0 5395.0161988760165 4.9838011239836995 865.14098220254 0.5 10.296784270261455 1.0 -895132.5494206947
6.199999999999994 1.7761643995325596 0.0 5400.1297788236625 -0.12977882366290588 863.2107088885119 0.5 9.546395269890562 1.0 -894780.3833995751
6.299999999999994 1.7753858483964757 0.0 5397.992480559872 2.007519440127654 860.4371402186051 0.5 10.141272216768211 1.0 -892166.1206943874
6.399999999999993 1.776980799080997 0.0 5400.013848174157 -0.013848174157260085 859.6054640533787 0.5 10.916261016729962 1.0 -891384.1607421348
6.499999999999993 1.7713569944302012 0.0 5400.456784545949 -0.45678454594883283 860.2549451044632 0.5 8.4618751778596 1.0 -892986.4630135578
6.5999999999999925 1.771509255312502 0.0 5395.430923045644 4.569076954356355 854.0107923232574 0.5 10.422930681187804 1.0 -887343.1441655098
6.699999999999992 1.768745511623931 0.0 5400.529518917372 -0.5295189173716824 852.8195958491871 0.5 9.457310759405074 1.0 -887495.6977808415
6.799999999999992 1.7625113296622967 0.0 5396.901173321742 3.0988266782581912 848.677865080487 0.5 8.186538116566533 1.0 -884728.6816868358
6.8999999999999915 1.7630626775197933 0.0 5395.710475764348 4.289524235651252 841.3200229208729 0.5 10.508824867214285 1.0 -878502.9817367543
6.999999999999991 1.767963729125347 0.0 5402.193603876315 -2.1936038763147203 842.5920525066841 0.5 11.952957728645867 1.0 -879052.6933753307
7.099999999999991 1.7689438117372724 0.0 5403.835119478558 -3.835119478558247 848.92582389553 0.5 10.676145204172084 1.0 -883946.7573937927
7.19999999999999 1.7715757003992416 0.0 5400.366596845882 -0.3665968458815717 851.068449510286 0.5 11.223403280656047 1.0 -884927.0727288395
7.29999999999999 1.7729772493466176 0.0 5402.076512027764 -2.076512027763735 854.1496920200589 0.5 10.832690192544657 1.0 -887562.274722904
7.39999999999999 1.7679981162025593 0.0 5399.896759003429 0.10324099657083609 854.8846665556624 0.5 8.684763092272124 1.0 -888967.1867909575
7.499999999999989 1.7650807250855927 0.0 5395.476850832924 4.523149167075336 848.4677751967072 0.5 9.388900165833256 1.0 -883981.1434397318
7.599999999999989 1.7633754936353938 0.0 5398.2803047557745 1.719695244225486 844.1269093507536 0.5 9.782257168092901 1.0 -881066.2184042231
7.699999999999989 1.7663082593735413 0.0 5399.66329855494 0.33670144505951294 842.9233462311132 0.5 11.292146480418902 1.0 -879364.657603434
7.799999999999988 1.7688124893954693 0.0 5402.877847474661 -2.8778474746615035 846.835471910206 0.5 11.166796615162447 1.0 -882292.1284247002
7.899999999999988 1.767940582392878 0.0 5401.3164741064675 -1.3164741064677732 849.9105912554758 0.5 10.074950483612016 1.0 -884795.6876829872
7.999999999999988 1.7635062150763106 0.0 5398.200131303978 1.7998686960213597 847.9327612839239 0.5 8.859671751957043 1.0 -883923.6117321078
8.099999999999987 1.7602493431327133 0.0 5396.239099005866 3.7609009941344125 841.8705074560755 0.5 9.252282190937882 1.0 -879495.0394492927
8.199999999999987 1.754658191021491 0.0 5397.3365311142825 2.6634688857174607 836.5230577745866 0.5 8.397891966893235 1.0 -876249.5076997592
8.299999999999986 1.7533773945578934 0.0 5396.086384832034 3.9136151679660105 829.8794631953782 0.5 9.873350803792619 1.0 -870691.8138777596
8.399999999999986 1.756281431810031 0.0 5400.334326965353 -0.33432696535326745 828.6911570583435 0.5 11.227601246242417 1.0 -869421.170974746
8.499999999999986 1.7614014331736816 0.0 5403.217970891582 -3.2179708915820258 833.3670326778923 0.5 11.986442282795732 1.0 -872303.519471412
8.599999999999985 1.7572205875643316 0.0 5402.7355560658325 -2.7355560658329394 838.5858508326817 0.5 8.920513716961832 1.0 -877396.9004847654
8.699999999999985 1.7541974806266527 0.0 5395.543189725797 4.456810274203602 833.4660809282419 0.5 9.303642115317675 1.0 -873236.6818821896
8.799999999999985 1.7505557049638854 0.0 5397.772211725004 2.2277882749959326 828.4374396925105 0.5 9.077234886722024 1.0 -870234.648933234
8.899999999999984 1.7465437117277407 0.0 5397.1526928541925 2.8473071458073975 823.4810016954696 0.5 8.931449761794873 1.0 -866625.1241041581
8.999999999999984 1.750714071809672 0.0 5398.183264899507 1.816735100492762 819.7139637090529 0.5 11.607340507681187 1.0 -862657.3441767318
9.099999999999984 1.7487627017560758 0.0 5403.427651021236 -3.4276510212359743 823.7732283153655 0.5 9.633847610724395 1.0 -866781.9324765232
9.199999999999983 1.752298468837559 0.0 5398.464731640498 1.5352683595015906 823.0633592298318 0.5 11.40976246763955 1.0 -864850.7551386477
9.299999999999983 1.7515670209156375 0.0 5402.779458359812 -2.7794583598127067 826.3286622743791 0.5 10.041844228147545 1.0 -868351.5184762202
9.399999999999983 1.7544322770081937 0.0 5399.421747970372 0.5782520296283311 826.6923955091935 0.5 11.205008610549623 1.0 -867626.7317331248
9.499999999999982 1.7515780011938942 0.0 5401.770441208622 -1.770441208622575 828.9417683115803 0.5 9.348340055028228 1.0 -870467.6234111864
9.599999999999982 1.748193498570848 0.0 5396.914972749295 3.085027250704645 825.3456319877935 0.5 9.154391720404892 1.0 -867637.6097785372
9.699999999999982 1.7520079151892334 0.0 5398.469518170787 1.5304818292135716 821.8811315361328 0.5 11.498624148255516 1.0 -864287.8477883539
9.799999999999981 1.7484473610892288 0.0 5402.855268148109 -2.855268148109101 825.255280061232 0.5 9.095553215952041 1.0 -868063.5746256827
9.89999999999998 1.7532368329846577 0.0 5397.502040145412 2.497959854587866 822.9462883209159 0.5 11.826164418084302 1.0 -864538.8797485683
9.99999999999998 1.752571574190404 0.0 5403.983382088225 -3.9833820882245257 827.4997387048791 0.5 10.067878785395589 1.0 -869281.7802086356
10.09999999999998 1.7576032471198135 0.0 5399.632313618787 0.36768638121343217 828.6706225991564 0.5 11.933399453947219 1.0 -868622.2142883133
10.19999999999998 1.75171498730669 0.0 5402.894619986551 -2.8946199865510924 832.5932431345725 0.5 8.271443653277087 1.0 -873617.0424881126
10.29999999999998 1.7544449902647217 0.0 5395.276679127533 4.723320872467798 827.165402899563 0.5 11.161569914996978 1.0 -867773.3262022792
10.399999999999979 1.7579291740616114 0.0 5403.462664783085 -3.462664783084777 830.0416095290032 0.5 11.424663226462597 1.0 -870480.2389090161
10.499999999999979 1.7614140610069213 0.0 5402.856631976334 -2.8566319763339036 835.5347738516856 0.5 11.444574243526882 1.0 -873941.0766315905
10.599999999999978 1.7599660790806781 0.0 5401.806649128822 -1.8066491288216393 839.2915544321606 0.5 9.850101456266872 1.0 -877409.4809916865
10.699999999999978 1.7580309549296345 0.0 5398.064269833303 1.935730166696556 837.3301298579057 0.5 9.682042611510376 1.0 -875967.5135427334
10.799999999999978 1.757783205330006 0.0 5398.720792747405 1.2792072525953608 834.7069772483195 0.5 10.226864559421784 1.0 -874042.2787251988
10.899999999999977 1.7562516041188372 0.0 5399.897470643076 0.10252935692339535 834.020129509314 0.5 9.805469153817832 1.0 -873795.948174697
10.999999999999977 1.7547203798076039 0.0 5398.631084506638 1.3689154933621461 832.0478551318312 0.5 9.798428132340408 1.0 -872273.8903031128
11.099999999999977 1.7581207738615043 0.0 5399.606143541698 0.393856458302033 830.912491212898 0.5 11.398488146522384 1.0 -870753.5332790737
11.199999999999976 1.7581055709781228 0.0 5402.81301080254 -2.8130108025397993 834.7090282953563 0.5 10.30292153631204 1.0 -874131.5917706984
11.299999999999976 1.7560922497516718 0.0 5399.145114876809 0.8548851231908812 834.6972117370575 0.5 9.64740708944535 1.0 -874116.4741935792
11.399999999999975 1.7537051954165412 0.0 5398.066245195556 1.9337548044444204 831.6100799253621 0.5 9.513349851388552 1.0 -872115.6050695947
11.499999999999975 1.75026072400172 0.0 5397.990452129653 2.009547870347039 827.9587149389588 0.5 9.14330947664059 1.0 -869746.284835478
11.599999999999975 1.748912886713611 0.0 5397.569209449057 2.4307905509428847 823.6816827556532 0.5 9.8307565185382 1.0 -866333.0838407995
11.699999999999974 1.7504222958987772 0.0 5399.748504811431 0.2514951885684482 822.2966708413604 0.5 10.750439742642738 1.0 -864999.3094864982
11.799999999999974 1.747304132481701 0.0 5400.847958466623 -0.8479584666226392 823.3848103608786 0.5 9.240453025925051 1.0 -866493.0389134156
11.899999999999974 1.7437894741948055 0.0 5396.862970606382 3.137029393617942 819.324270335119 0.5 9.09032287505672 1.0 -863408.6856364215
11.999999999999973 1.7452950018490363 0.0 5398.068573800646 1.9314261993542114 815.2727903573349 0.5 10.723023423888845 1.0 -859938.7293324022
12.099999999999973 1.7450622876575295 0.0 5401.651449246248 -1.6514492462482746 816.7807576367725 0.5 10.170289341077765 1.0 -861424.2531759256
12.199999999999973 1.743020491089611 0.0 5399.2723035806675 0.7276964193324025 816.4556478623424 0.5 9.577934078704669 1.0 -861194.5472711212
12.299999999999972 1.7429080350175052 0.0 5398.460030212818 1.5399697871819125 813.9772871504063 0.5 10.198233478656995 1.0 -859180.4582709183
12.399999999999972 1.7437589913149112 0.0 5400.376489272492 -0.37648927249248715 813.854813345583 0.5 10.507957415694625 1.0 -859069.5967598828
12.499999999999972 1.7446100204030863 0.0 5400.794355483765 -0.7943554837649764 815.1336916737446 0.5 10.51220442643489 1.0 -859908.6647170635
12.599999999999971 1.7436078873457412 0.0 5400.33240569884 -0.3324056988404778 815.9388580285272 0.5 9.917359905446913 1.0 -860748.2140666544
12.69999999999997 1.7441358516592493 0.0 5399.204173001251 0.7958269987495264 814.9584778035972 0.5 10.407483697758781 1.0 -859759.6418494781
12.79999999999997 1.7392620509813552 0.0 5399.779661347045 0.22033865295570007 814.3105899941129 0.5 8.59352023134964 1.0 -860280.3909653985
12.89999999999997 1.734622489335695 0.0 5395.5842044305655 4.4157955694343825 807.9953104479267 0.5 8.657204509511452 1.0 -855479.1859050385
12.99999999999997 1.7313187085463375 0.0 5396.774017581484 3.2259824185159434 801.5776038987977 0.5 9.106319365929396 1.0 -850921.2130479914
13.09999999999997 1.731002133615731 0.0 5398.247881648154 1.7521183518452563 797.741052595597 0.5 10.076812464967151 1.0 -847682.9522750914
13.199999999999969 1.7361723609145865 0.0 5401.048363903589 -1.04836390358911 798.4752991545716 0.5 11.849972748982324 1.0 -847372.9797254499
13.299999999999969 1.7333119128704442 0.0 5403.403730932001 -3.4037309320014772 803.7156623328834 0.5 9.263966643895552 1.0 -852442.4752120946
13.399999999999968 1.7282762270898897 0.0 5396.318160153111 3.6818398468882436 799.9711319037865 0.5 8.485859414012731 1.0 -849635.8889680436
13.499999999999968 1.7258224131711193 0.0 5396.317956621654 3.682043378345818 793.2220326886167 0.5 9.365146810317613 1.0 -844706.2692026853
13.599999999999968 1.7256017208507082 0.0 5398.978971078743 1.0210289212574142 790.2222165461462 0.5 10.081730688784392 1.0 -842309.3369101105
13.699999999999967 1.7280254651419937 0.0 5400.576146803075 -0.57614680307488 790.6010911290656 0.5 10.924297792525257 1.0 -842093.9273580273
13.799999999999967 1.7307002861573118 0.0 5402.196789605262 -2.1967896052620803 793.9406539273836 0.5 11.017375111748208 1.0 -844461.1639130787
13.899999999999967 1.7302231540303719 0.0 5401.519972293202 -1.5199722932023023 797.013733681137 0.5 10.022237311028354 1.0 -847077.4802868142
13.999999999999966 1.728943882235519 0.0 5399.041409139743 0.9585908602562593 796.3075474113534 0.5 9.760459470532894 1.0 -846610.4876236661
14.099999999999966 1.7277037425290274 0.0 5398.943281524452 1.0567184755482428 794.4121885545574 0.5 9.767322958775873 1.0 -845359.0368716709
14.199999999999966 1.724939890543832 0.0 5398.875675829021 1.1243241709788825 792.3799671640156 0.5 9.258794782964072 1.0 -844146.7507671228
14.299999999999965 1.721465736472641 0.0 5397.628528964016 2.3714710359833058 788.5618510258201 0.5 9.00508192746656 1.0 -841448.1046297931
14.399999999999965 1.7246577464121566 0.0 5398.364920003443 1.635079996557109 785.2525195914142 0.5 11.14869130685674 1.0 -838062.0429069798
14.499999999999964 1.7198750591674579 0.0 5402.110498562156 -2.1104985621561894 787.5329381469519 0.5 8.540771769494192 1.0 -841172.8599909749
14.599999999999964 1.725319905096732 0.0 5396.886564907111 3.1134350928888246 784.0409594914258 0.5 11.875343983629373 1.0 -836513.9779745643
14.699999999999964 1.7245427725245857 0.0 5404.504659001295 -4.504659001295505 789.0679275448663 0.5 9.90053073521625 1.0 -841818.8975482234
14.799999999999963 1.7222839730214237 0.0 5398.34573368533 1.6542663146704135 788.6470417240449 0.5 9.413307626995856 1.0 -841060.7105626466
14.899999999999963 1.7178669483429296 0.0 5397.712788403396 2.2872115966040623 784.7229516670095 0.5 8.662656569113793 1.0 -838858.9172778429
14.999999999999963 1.715772864077793 0.0 5396.861572289612 3.1384277103883704 779.3311293061122 0.5 9.437992826066013 1.0 -834561.7058047192
15.099999999999962 1.7103118355432596 0.0 5398.301912134339 1.6980878656614848 775.6078301541904 0.5 8.24884099317303 1.0 -832528.2801686956
15.199999999999962 1.7162728299196128 0.0 5397.286396777308 2.7136032226913587 771.0643739583779 0.5 11.99023665423361 1.0 -827237.1073532572
15.299999999999962 1.72079967614276 0.0 5405.763394411044 -5.763394411044072 778.0344289171179 0.5 11.55176132997545 1.0 -833013.5382764941
15.399999999999961 1.7200587984161064 0.0 5402.32699830944 -2.3269983094392837 783.7568487654005 0.5 9.89135117570385 1.0 -837413.6513868042
15.499999999999961 1.7179698859655568 0.0 5398.400255063965 1.59974493603441 782.4894554337303 0.5 9.449462232792987 1.0 -836692.721958449
15.59999999999996 1.714586234754939 0.0 5398.103310927074 1.8966890729261727 779.1387286770988 0.5 9.0056183708318 1.0 -834661.7256250989
15.69999999999996 1.711406099193038 0.0 5397.410738595985 2.5892614040150193 774.6862631919211 0.5 9.06031344016872 1.0 -831377.1244730643
15.79999999999996 1.708238199475638 0.0 5397.72301710761 2.2769828923897317 770.3801474612416 0.5 9.050606815149463 1.0 -828295.9845212309
15.89999999999996 1.7100611167813469 0.0 5398.469590623182 1.5304093768183884 767.2583599029311 0.5 10.645654746386223 1.0 -825232.3866105891
15.99999999999996 1.7062022057911046 0.0 5401.177969053213 -1.1779690532132303 768.2692247231377 0.5 8.806884623689118 1.0 -826994.5917404477
16.09999999999996 1.7106794054318544 0.0 5397.646510134751 2.353489865248908 765.4526163815644 0.5 11.479142763389767 1.0 -823266.4234807306
16.19999999999996 1.7072893183865678 0.0 5403.2220867067535 -3.2220867067533905 768.9946568485144 0.5 8.97165201666785 1.0 -827592.7151661036
16.29999999999996 1.7067045046400326 0.0 5396.876741170477 3.123258829523564 765.9601499213792 0.5 9.879438599721443 1.0 -824315.8517562192
16.399999999999963 1.7010382969636182 0.0 5399.155573015641 0.844426984359305 763.4460905566989 0.5 8.130135391106787 1.0 -823751.2272696462
16.499999999999964 1.701375460514484 0.0 5396.159167928677 3.8408320713234816 757.6763211268357 0.5 10.143126447731028 1.0 -818290.6481719916
16.599999999999966 1.7069382938751785 0.0 5401.859596172863 -1.859596172863637 758.6679793361593 0.5 11.804921210199957 1.0 -818615.0678208387
16.699999999999967 1.7127394088429413 0.0 5404.832890084939 -4.8328900849393595 766.2659902431329 0.5 11.916579978484048 1.0 -823976.9222967746
16.79999999999997 1.7170372766501076 0.0 5403.974584590172 -3.9745845901718906 773.9153253266994 0.5 11.457551434538544 1.0 -829587.0927203174
16.89999999999997 1.7185786279399278 0.0 5402.4739249047 -2.473924904699725 779.0863093836543 0.5 10.600205341216533 1.0 -833755.770260022
16.99999999999997 1.7154412881821703 0.0 5400.018926446731 -0.018926446730633602 780.1619209066904 0.5 9.092325426353467 1.0 -835253.3351164811
17.099999999999973 1.7120370836855587 0.0 5396.998710843092 3.001289156907533 775.9411292980215 0.5 8.987534696601426 1.0 -832206.5363729894
17.199999999999974 1.7160118495942835 0.0 5398.625116407905 1.3748835920947653 772.7313717142312 0.5 11.349380237082606 1.0 -828906.8719886355
17.299999999999976 1.711613374665203 0.0 5402.719846311455 -2.719846311454526 775.9806845240224 0.5 8.641960093687857 1.0 -832760.2176956928
17.399999999999977 1.7150143815832288 0.0 5396.761541576901 3.238458423098489 772.5709114419333 0.5 11.163148573452276 1.0 -828496.6333773171
17.49999999999998 1.7136542989283163 0.0 5402.835679605046 -2.835679605045372 775.1932776340485 0.5 9.665072806470313 1.0 -831792.3802517499
17.59999999999998 1.7122569498083595 0.0 5398.376519049206 1.6234809507941557 774.1081211269186 0.5 9.646864917020636 1.0 -830473.6067033992
17.69999999999998 1.7073927551432315 0.0 5398.390907591286 1.6090924087141036 771.1525539999038 0.5 8.456775455680175 1.0 -829119.7882208353
17.799999999999983 1.707457334967921 0.0 5396.76409234434 3.235907655660479 765.9109049317834 0.5 10.086510309890516 1.0 -824415.7377452502
17.899999999999984 1.702831840517363 0.0 5400.046511132769 -0.046511132769199603 764.6044142718553 0.5 8.523082180372546 1.0 -824478.1037480715
17.999999999999986 1.6971176095363834 0.0 5395.850665009039 4.149334990960451 758.777721989886 0.5 8.094491098335546 1.0 -820017.1391581533
18.099999999999987 1.6978657238724946 0.0 5396.686821332068 3.3131786679320756 752.3501352106025 0.5 10.254081276541134 1.0 -814522.8734732525
18.19999999999999 1.697927426567785 0.0 5401.3923739272095 -1.392373927209325 752.9072023188372 0.5 10.041506640123398 1.0 -815241.1390099426
18.29999999999999 1.698486980723685 0.0 5400.019576935926 -0.019576935925955153 753.5251527666935 0.5 10.198636074162621 1.0 -815300.3939780034
18.39999999999999 1.6948296029865761 0.0 5399.79588606402 0.20411393598011277 753.2458568517302 0.5 8.827044392372596 1.0 -815837.8490989266
18.499999999999993 1.6994197918023521 0.0 5398.031171847783 1.9688281522171558 750.3852336764005 0.5 11.452433115949512 1.0 -812328.1199575448
18.599999999999994 1.700512264980538 0.0 5403.931918907608 -3.9319189076081167 755.0905242806804 0.5 10.373079886885488 1.0 -816734.2134160287
18.699999999999996 1.6995052338489198 0.0 5399.996321571908 0.003678428092224545 756.7524749923242 0.5 9.713711003231351 1.0 -817784.627235165
18.799999999999997 1.703662993916059 0.0 5399.692399727757 0.3076002722426823 756.3175065552232 0.5 11.339738059308026 1.0 -816816.3416780278
18.9 1.7077343782412693 0.0 5403.749419006452 -3.749419006452016 761.4700154198831 0.5 11.33471997636169 1.0 -820817.8363860777
19.0 1.7121197632465324 0.0 5402.987153401671 -2.987153401670685 767.2686682215729 0.5 11.458022274165316 1.0 -824745.6766341423
19.1 1.7063837683587766 0.0 5401.655993430747 -1.6559934307471447 770.8685160078038 0.5 8.126824644646558 1.0 -828986.9348701795
19.200000000000003 1.7115183901306974 0.0 5396.03689185643 3.963108143569864 765.9866378481507 0.5 11.693722457285254 1.0 -823441.645758895
19.300000000000004 1.7140450627712382 0.0 5404.8974026832975 -4.897402683297911 771.2067203760438 0.5 10.884576469622084 1.0 -828404.6824908763
19.400000000000006 1.7163204490430328 0.0 5401.490044323784 -1.4900443237835272 775.3826915659731 0.5 10.817806597016355 1.0 -830852.3949551176
19.500000000000007 1.7202721017286229 0.0 5401.794624559829 -1.7946245598283999 778.5430963640555 0.5 11.36540880370184 1.0 -833059.7639395669
19.60000000000001 1.7258974319870573 0.0 5403.427938889547 -3.427938889546737 784.1339830727942 0.5 11.938100520118015 1.0 -836900.250207188
