t ω_g β v_dc err_v i_f_ref_d v_w m_m_ref
5.899999999999995 1.6198669142096076 0.0 5400.778249359158 -0.7782493591573626 650.9637089776256 10.957704703466769 -738096.1888700249
5.999999999999995 1.6238742936728692 0.0 5403.364004786928 -3.364004786927894 656.0335694506897 10.882213207135617 -742058.3822255704
6.099999999999994 1.6189713300702873 0.0 5401.353120418292 -1.353120418292182 659.3664541497209 8.070660879509349 -745734.4716830611
6.199999999999994 1.6233414399298112 0.0 5396.871650853877 3.128349146122421 655.5323332601903 10.9866768907668 -741238.0777943261
6.299999999999994 1.625868855776894 0.0 5403.827852895668 -3.8278528956677773 659.5993579522303 10.45550017840632 -745245.1453718115
6.399999999999993 1.6214410845597371 0.0 5400.520154661814 -0.5201546618137981 661.9552654984891 8.253188836493479 -747567.5288331935
6.499999999999993 1.6197309493719088 0.0 5396.491801951853 3.5081980481471584 657.2327600252588 9.150792752533219 -743501.332729467
6.5999999999999925 1.6165288361403363 0.0 5399.058002656914 0.9419973430855095 654.418009796437 8.655591004784473 -741933.8169142919
6.699999999999992 1.6208699799158854 0.0 5398.786452518636 1.2135474813641376 652.3087145217265 10.965843199651763 -739003.1971991095
6.799999999999992 1.6266067276920821 0.0 5403.979939019805 -3.9799390198052613 657.4019044685339 11.410270297876895 -742977.6722789254
6.8999999999999915 1.629405616214588 0.0 5403.564207304997 -3.564207304996948 664.111366705672 10.552149980891127 -748246.223490885
6.999999999999991 1.6277934888326009 0.0 5400.8092390955335 -0.8092390955335623 666.7628084885974 9.214756813085236 -750823.4408564841
7.099999999999991 1.6269048734056912 0.0 5398.456649572727 1.5433504272728586 664.9313451130763 9.436130353313759 -749338.4524384273
7.19999999999999 1.6344208782626841 0.0 5400.686776642385 -0.6867766423851406 665.2446328210332 11.998487867164243 -748520.545299044
7.29999999999999 1.6394112908970093 0.0 5405.764104147107 -5.764104147106538 673.6574488606775 11.25349182140248 -755452.5785447125
7.39999999999999 1.634569849543838 0.0 5401.618832535323 -1.6188325353232003 678.3823640613211 8.157112426742298 -760072.9008677853
7.499999999999989 1.6359075922208188 0.0 5396.277534441842 3.7224655581576758 673.823795084854 10.148405818470785 -755590.2981110801
7.599999999999989 1.6403090055139278 0.0 5402.164106710003 -2.1641067100023226 675.2946960425885 11.081389545910977 -756827.5643008008
7.699999999999989 1.6402476380066493 0.0 5402.784084915128 -2.7840849151283615 680.1350529330452 9.746127406327387 -760905.5355736216
7.799999999999988 1.6409243835856293 0.0 5399.416438298358 0.5835617016416708 680.4932664994466 9.972554673755667 -760848.6023953517
7.899999999999988 1.6396897531544838 0.0 5400.273392198728 -0.27339219872820697 680.6310459459586 9.38251325780678 -761476.5650722542
7.999999999999988 1.6388371157209856 0.0 5399.004990911427 0.9950090885735337 679.3449964324192 9.497497358788218 -760331.127210427
8.099999999999987 1.6339339374038568 0.0 5398.906182467252 1.0938175327482198 677.3819236752219 8.131814467164459 -759540.5895793312
8.199999999999987 1.631206714091989 0.0 5396.514281215641 3.4857187843587942 672.0067672741749 8.871701498117691 -755002.50361706
8.299999999999986 1.636086800391163 0.0 5399.5304868099265 0.46951319007339076 669.8672784247935 11.203089464391653 -752484.2353111361
8.399999999999986 1.6332123280688038 0.0 5403.197776413762 -3.197776413761456 674.1738717991922 8.831609753270866 -756993.3892075338
8.499999999999986 1.6299595464744636 0.0 5396.990688305375 3.0093116946247815 671.2896088209009 8.692924720218537 -754335.7734196148
8.599999999999985 1.6316301676957614 0.0 5398.434872583426 1.5651274165736535 667.8083961324278 10.228269959175831 -751334.025224908
8.699999999999985 1.6346129426785203 0.0 5401.9947917957015 -1.9947917957015298 669.9554437479438 10.631201409723355 -752874.9687693494
8.799999999999985 1.6307802705906742 0.0 5401.201498257731 -1.201498257730718 672.494146514464 8.499571746835448 -755630.1387868387
8.899999999999984 1.63115660231168 0.0 5397.108596258893 2.8914037411072187 668.9295939045218 9.8392592861638 -752090.8454800358
8.999999999999984 1.6267352985951333 0.0 5400.141840602803 -0.1418406028030747 667.9034921276419 8.276971127041628 -752438.0023657375
9.099999999999984 1.6248829439040076 0.0 5396.848400472914 3.15159952708526 663.5230288095673 9.12703365860679 -748364.5145234584
9.199999999999983 1.6305911633621197 0.0 5400.123770058431 -0.12377005843020117 662.3611426224114 11.422953351507921 -746661.1676171357
9.299999999999983 1.6311319042633488 0.0 5404.082847885165 -4.082847885165356 668.1663537973837 9.888619219148701 -751916.4288873937
9.399999999999983 1.6382688537851469 0.0 5400.568647851358 -0.568647851358461 670.6987061232579 11.902802513168734 -752415.216559114
9.499999999999982 1.6384429659324886 0.0 5404.614632776774 -4.6146327767733375 677.4418303947075 9.809817624738793 -759013.9439834907
9.599999999999982 1.642542008082668 0.0 5399.7815282133615 0.21847178663816585 679.0906079446863 11.002198782506994 -759175.2857191402
9.699999999999982 1.64092279986861 0.0 5402.423989227468 -2.423989227468162 682.4133767286545 9.267094792894326 -762978.6334238338
9.799999999999981 1.6447954550078572 0.0 5398.969774088544 1.0302259114563033 681.9895598518589 10.945759363162042 -761475.0952143789
9.89999999999998 1.6481509238462484 0.0 5403.2329092947575 -3.232909294757969 686.1079132617155 10.807619751850922 -765073.5707167416
9.99999999999998 1.6494776556709478 0.0 5401.949485121798 -1.9494851217977691 690.2254913393058 10.206504257034604 -768198.3350868385
10.09999999999998 1.6511166761755716 0.0 5400.628795558693 -0.6287955586931426 691.9380459731468 10.307838154613298 -769435.604538525
10.19999999999998 1.6514335917030083 0.0 5400.975572696561 -0.9755726965613961 693.5792372194877 9.910137193740187 -770965.479515985
10.29999999999998 1.649533114628835 0.0 5399.735619474356 0.2643805256436536 693.6203678821978 9.214031747587846 -771261.4663272819
10.399999999999979 1.654600758770392 0.0 5399.3940059889965 0.6059940110038751 692.6544249778206 11.357075878972879 -769487.3455415093
10.499999999999979 1.6585950039254307 0.0 5404.241432386084 -4.241432386084226 698.3736617491475 11.05203680616425 -774222.5981371817
10.599999999999978 1.6570710196978344 0.0 5401.808482473835 -1.808482473835344 702.7201808864812 9.365243503449985 -777965.0930567217
10.699999999999978 1.6543832774405136 0.0 5397.996189484053 2.0038105159469595 700.663608438418 8.980225955467835 -776536.0982303807
10.799999999999978 1.658849115830095 0.0 5399.045419269987 0.9545807300126413 698.4689885310687 11.19632672769627 -774019.0833092378
10.899999999999977 1.6618466916264156 0.0 5403.846860846439 -3.8468608464387235 703.4844732341755 10.76733426075191 -778203.4940347335
10.999999999999977 1.6643350100128909 0.0 5401.782781584399 -1.7827815843989139 707.6274814854836 10.625781416971556 -781018.4958056207
11.099999999999977 1.6607463766951729 0.0 5400.7225010689635 -0.7225010689638063 709.4013848834388 8.706352684668962 -783359.1180268435
11.199999999999976 1.6661749744291536 0.0 5398.015211183598 1.9847888164018876 706.9111578943692 11.530768802224436 -779984.6076352979
11.299999999999976 1.6661374809941634 0.0 5404.188879407847 -4.188879407846719 711.971738521871 9.86699669990314 -785092.1220430767
11.399999999999975 1.6642702667985598 0.0 5398.996618687034 1.003381312965919 712.3340591208289 9.286914977126752 -785056.7890562073
11.499999999999975 1.6643219410806813 0.0 5398.675079281487 1.324920718512459 710.0418121517474 9.886304600318333 -783298.1733245892
11.599999999999975 1.6618245776512837 0.0 5399.979190187715 0.020809812284840076 709.4507247415888 9.073521489376905 -783346.8156634939
11.699999999999974 1.6564893239314784 0.0 5397.533999959971 2.466000040029439 705.9673073247785 8.06452600811929 -780997.7101233233
11.799999999999974 1.6589845245967423 0.0 5397.069735749879 2.930264250120253 700.7929809793867 10.602099194971863 -775991.0057485477
11.899999999999974 1.6580174038757503 0.0 5402.2970644988545 -2.297064498854803 702.7871128162221 9.543929739688421 -778330.5458263982
11.999999999999973 1.6535457320826188 0.0 5398.380030614585 1.6199693854151147 701.4785312996867 8.369177707321008 -777423.3400277208
12.099999999999973 1.649846495266016 0.0 5396.537369886362 3.462630113637338 695.9128184501557 8.623430290460371 -773235.5744314685
12.199999999999973 1.6567972859909295 0.0 5399.137830171945 0.8621698280546967 693.2298659942444 11.953064581412434 -769779.7499058719
12.299999999999972 1.6573427798169873 0.0 5405.278901802521 -5.278901802521594 700.3022786269021 10.005929872907224 -776279.565413962
12.399999999999972 1.6528930755810425 0.0 5398.779492649792 1.2205073502079753 700.8208381347281 8.374298396536538 -776790.8233986918
12.499999999999972 1.6593808337595144 0.0 5397.782239981967 2.2177600180332684 697.178519152831 11.822376461116775 -772625.3008591026
12.599999999999971 1.6582494601753215 0.0 5404.882428833971 -4.882428833971413 703.1175311322506 9.49364556806398 -778702.4557096135
12.69999999999997 1.6544264851818964 0.0 5397.827554712214 2.1724452877857097 702.1267055473645 8.599944601994608 -777640.9717701696
12.79999999999997 1.655979439587337 0.0 5397.719398129731 2.280601870268563 697.992220710135 10.304410424400574 -774059.5141496103
12.89999999999997 1.6586339775891883 0.0 5402.007723069306 -2.007723069306176 699.8541273217935 10.648353079508144 -775513.3633462182
12.99999999999997 1.656168468822653 0.0 5401.240239820407 -1.2402398204071183 702.4528998101329 9.060139083592686 -778001.6547322503
13.09999999999997 1.6611377597742536 0.0 5398.6405153380765 1.3594846619238377 701.0632476053348 11.361982046862051 -775690.4223862065
13.199999999999969 1.658613941546573 0.0 5403.343268210709 -3.3432682107088074 705.1974910175677 9.05142500151555 -780352.2841848452
13.299999999999969 1.6597362962780902 0.0 5397.804490477541 2.195509522459293 703.5215638217632 10.191691662338702 -777982.858565804
13.399999999999968 1.6632664189238593 0.0 5401.557142248873 -1.5571422488728988 704.7846812129023 10.935277638970025 -779036.1092961276
13.499999999999968 1.6626201397051064 0.0 5402.210229270404 -2.210229270403678 708.5591225684232 9.663605294873388 -782353.5249944392
13.599999999999968 1.6631108959959975 0.0 5399.115548236711 0.8844517632884564 708.2500672446008 10.015166977511871 -781745.6601479162
13.699999999999967 1.657596393424379 0.0 5399.620247854288 0.37975214571209925 707.3399889236582 8.000904539940088 -782207.2246532365
13.799999999999967 1.6566386222799767 0.0 5396.087450284209 3.9125497157913482 701.6661914643262 9.540906601351423 -777028.5772279642
13.899999999999967 1.6551012835871546 0.0 5399.874879001557 0.1251209984430157 699.8309748980245 9.352657442102338 -776130.891221839
13.999999999999966 1.6500145840559883 0.0 5398.407029094126 1.592970905874019 697.5334275883081 8.130582257751524 -774691.0812259263
14.099999999999966 1.656890152176911 0.0 5397.726280316605 2.273719683394964 693.654336890314 11.929856429742102 -769936.6104845606
14.199999999999966 1.6590275421892648 0.0 5405.634575923401 -5.634575923400958 700.6293972206264 10.49461967417573 -776366.591320498
14.299999999999965 1.6632289039941102 0.0 5401.135338458534 -1.1353384585338162 704.6181493002225 11.138693588161301 -778370.910687994
14.399999999999965 1.6687970454834913 0.0 5403.283525767775 -3.283525767775013 709.7260206134358 11.588611441519262 -782318.2334666338
14.499999999999964 1.666769297531227 0.0 5402.983883188427 -2.9838831884270247 715.3225269514662 9.246169127152895 -787565.0761452806
14.599999999999964 1.663605406727134 0.0 5397.3726088359335 2.6273911640666063 712.8856992731894 8.861377616519897 -785652.3052293068
14.699999999999964 1.661372822806257 0.0 5397.795538100872 2.204461899127664 708.6655986037541 9.157402695099679 -782672.4580597077
14.799999999999963 1.6656396241256843 0.0 5399.578483215183 0.4215167848167164 707.1369896087172 11.171148312266762 -780573.1508183903
14.899999999999963 1.663815500071657 0.0 5402.947954892144 -2.9479548921439482 711.1119349349858 9.298725846250607 -784587.6950889954
14.999999999999963 1.665692182218235 0.0 5398.431135055048 1.5688649449519603 710.1513371018175 10.447490604283557 -782870.1547692158
15.099999999999962 1.6631464971824022 0.0 5401.125682141477 -1.125682141477279 711.0722245024992 9.06334391251414 -784637.210101353
15.199999999999962 1.6603228261174519 0.0 5397.648373141758 2.3516268582416053 708.2360714872233 8.960418692730059 -782240.7134642786
15.299999999999962 1.6623411722093848 0.0 5398.689654470002 1.3103455299981037 705.3927048475616 10.47443190037556 -779586.8096228545
15.399999999999961 1.6623918571635974 0.0 5401.796917134041 -1.7969171340407388 707.3689745847058 9.877423963023015 -781483.347274195
15.499999999999961 1.6584921904126535 0.0 5399.194747589848 0.8052524101520377 706.9962668036349 8.590392452509128 -781531.0030168124
15.59999999999996 1.6629499757348283 0.0 5397.953158066303 2.046841933696282 703.7708394971522 11.215317388357072 -777868.6465525805
15.69999999999996 1.6686088019508922 0.0 5404.391813165141 -4.391813165140853 709.0910432669485 11.615788715523838 -782055.8614440406
15.79999999999996 1.6735901652171625 0.0 5403.999314331398 -3.9993143313980832 716.5882059419082 11.432949604735416 -787387.4084404921
15.89999999999996 1.6718899559933997 0.0 5402.34091752028 -2.34091752027973 721.5822680044951 9.372751735957834 -792095.6628263631
15.99999999999996 1.6670632728376757 0.0 5397.443976452691 2.5560235473090684 718.9733798549352 8.297788730926696 -790487.091856316
16.09999999999996 1.6687010835978333 0.0 5397.173012531076 2.8269874689238574 713.9064005271624 10.389350787696198 -785929.4674561975
16.19999999999996 1.6640918433540541 0.0 5401.1639440759045 -1.1639440759048751 714.3477550432887 8.36394757659766 -787474.5030500849
16.29999999999996 1.6610589818045423 0.0 5396.200138048161 3.79986195183951 709.4872618413305 8.894342629589037 -783130.2303296273
16.399999999999963 1.657061260735528 0.0 5397.954352150791 2.0456478492090513 704.993802554215 8.55049722752427 -780278.2709242859
16.499999999999964 1.6594219696877885 0.0 5398.09196267277 1.9080373272300954 701.4380232720831 10.563717995116688 -776526.951773642
16.599999999999966 1.658767123009681 0.0 5402.032116393968 -2.032116393967661 703.4922674444382 9.644184957873753 -778741.064140851
16.699999999999967 1.6538133609252836 0.0 5398.5323997405185 1.4676002594819013 702.2860360298703 8.19565036015863 -778126.566577246
16.79999999999997 1.6543531186881266 0.0 5396.782371114362 3.2176288856384425 697.1301344199853 9.990812962566496 -773485.893348765
16.89999999999997 1.6512456519515475 0.0 5400.622918381302 -0.6229183813020096 696.6435517717291 8.828708743813031 -773990.8634433533
16.99999999999997 1.6566416877817705 0.0 5398.6236988789315 1.3763011210686897 694.9684608858156 11.468517384823372 -771085.9310335384
17.099999999999973 1.6565691513674639 0.0 5404.00707463168 -4.007074631679578 700.0308773665189 9.813932106688224 -776133.7635837513
17.199999999999974 1.6555093627191928 0.0 5399.096387273767 0.9036127262337401 700.4566866790876 9.504253274122274 -776065.7987025839
17.299999999999976 1.652119316810559 0.0 5398.755727346631 1.2442726533693989 698.320374714567 8.737734705320744 -775073.1415143966
17.399999999999977 1.6590175603706596 0.0 5398.884376762125 1.1156232378748652 696.2208899673726 11.949566748744038 -771902.1014175448
17.49999999999998 1.6563214973044011 0.0 5404.734916447069 -4.734916447069023 702.4193629884338 8.98558986652005 -778361.5443168313
17.59999999999998 1.653930034985672 0.0 5396.908803939926 3.091196060074097 700.0714723133468 9.074786060646804 -775833.7752079656
17.69999999999998 1.6578266751560025 0.0 5399.242338946128 0.7576610538721772 697.6932607589695 11.018613855158312 -773595.0337455154
17.799999999999983 1.6623499187578996 0.0 5403.675110904376 -3.6751109043758357 702.5502437363931 11.232125781552853 -777244.4897580703
17.899999999999984 1.6616308592269418 0.0 5402.423656213549 -2.423656213549055 707.5234223647391 9.636717588564313 -781491.5709771351
17.999999999999986 1.6576805935772543 0.0 5398.286327050626 1.7136729493744556 706.1364874136153 8.56952223386596 -780815.6393684129
18.099999999999987 1.6630543436267131 0.0 5398.194185836538 1.8058141634618274 702.8654979267629 11.496665595153594 -777107.519951242
18.19999999999999 1.6665478986371778 0.0 5404.724579358401 -4.724579358400651 708.7567650374417 10.940725210539057 -782154.0292591857
18.29999999999999 1.6650659815454605 0.0 5401.448149916931 -1.4481499169303083 712.8004299183584 9.412685489943645 -785443.6008822236
18.39999999999999 1.664924258446498 0.0 5398.4249428137155 1.5750571862843434 711.1951899076622 9.82955901884186 -784047.3676361052
18.499999999999993 1.6645430832578951 0.0 5400.07736224876 -0.07736224876001127 710.6363690691805 9.75406215990488 -783913.9039836322
18.599999999999994 1.6656790761169913 0.0 5399.952930906379 0.04706909362055528 710.6028503097435 10.223101484193624 -783554.9995789368
18.699999999999996 1.6618873616638248 0.0 5400.266029787664 -0.2660297876641008 710.9577289848671 8.64170783089449 -784624.8626888262
18.799999999999997 1.6569652739361245 0.0 5396.5592152513545 3.440784748645068 706.2224599039959 8.220483621440291 -781056.7236882278
18.9 1.658314827947191 0.0 5397.369626562349 2.6303734376502375 701.0573709969211 10.253846029539487 -776436.9923017451
19.0 1.6559606349076972 0.0 5401.281367682623 -1.2813676826223588 701.7475397241722 9.095352434368158 -777702.2817971167
19.1 1.6609534343003665 0.0 5398.935057485419 1.0649425145812592 700.7903356185592 11.36819349100271 -775495.7505701119
19.200000000000003 1.6613707253021588 0.0 5403.721662770102 -3.7216627701015743 705.5826228354498 9.98494919210008 -780179.1127265305
19.300000000000004 1.6663964363049255 0.0 5400.353125132266 -0.35312513226518033 707.6581611613345 11.407606830683466 -780571.1798527808
19.400000000000006 1.6616780405168234 0.0 5402.640110802295 -2.6401108022950863 711.5278023378488 8.314466507218787 -785300.8390525349
19.500000000000007 1.6654358637465485 0.0 5396.672784760804 3.3272152391961036 707.9591630459946 11.015271284852787 -780859.9818429727
19.60000000000001 1.668172485416571 0.0 5403.568890418584 -3.5688904185839574 711.5769903843602 10.719498690947793 -784395.7470764084
19.70000000000001 1.6737133209056738 0.0 5402.222189860219 -2.222189860219331 716.2212654348889 11.607568406226656 -786975.6819433344
19.80000000000001 1.6783625334125916 0.0 5404.0423834728645 -4.042383472864026 722.8591922488873 11.356010697717457 -792212.2441472036
19.900000000000013 1.6781195789338772 0.0 5402.428730891037 -2.4287308910366883 727.9952446668523 9.857034465713209 -796619.5444196538
20.000000000000014 1.6823458131111313 0.0 5399.784872381834 0.21512761816539547 728.7219117506569 11.246573768180236 -796388.9288357032
20.100000000000016 1.6787775524438688 0.0 5402.456236798975 -2.4562367989746954 732.0915352903102 8.789013828565363 -800405.2865876141
20.200000000000017 1.6800771672726527 0.0 5397.152317858184 2.8476821418165583 729.1205955552557 10.339920018005932 -797013.5631626898
20.30000000000002 1.680293838016812 0.0 5401.398417303255 -1.3984173032545706 729.8835483074113 10.008835571170309 -798248.0466438268
20.40000000000002 1.6821626875115603 0.0 5400.297599714755 -0.29759971475518066 730.8957952420812 10.52363113908 -798453.9516514515
20.50000000000002 1.6816478176829048 0.0 5401.152684604658 -1.1526846046585155 732.6461101291013 9.788328497954105 -800231.0456920293
20.600000000000023 1.68783200700392 0.0 5400.299337762214 -0.29933776221419367 733.5566153084362 11.892337225911463 -799741.2574325589
20.700000000000024 1.6826210927447187 0.0 5403.61165848973 -3.611658489730046 738.7723613316447 8.222385008451749 -805634.1027575539
20.800000000000026 1.6838507019952311 0.0 5395.691151326696 4.308848673304221 734.2325367506047 10.33626982689508 -800667.2461667391
20.900000000000027 1.685704105834901 0.0 5401.817460053207 -1.8174600532069303 734.9663861280922 10.535973037614358 -801837.8811732606
21.00000000000003 1.6814894343397822 0.0 5400.581679395268 -0.5816793952679179 736.5565754585843 8.577337958905654 -803604.0084108202
21.10000000000003 1.6804120074846798 0.0 5396.589655058362 3.410344941638138 731.9980314994099 9.606799790010061 -799590.6197927995
21.20000000000003 1.6847840172962598 0.0 5400.486987675123 -0.4869876751225482 731.2382108784029 11.304683640094266 -798566.26081335
21.300000000000033 1.6890398753481068 0.0 5403.86318587939 -3.863185879389659 736.887922556715 11.291457565872719 -802727.0039001621
21.400000000000034 1.6897308145480232 0.0 5402.438331311204 -2.438331311204172 741.9615221870628 10.198360574532222 -806787.5921059102
21.500000000000036 1.6897472144872783 0.0 5399.856013546039 0.14398645396062995 742.7924977493828 9.989944391073442 -807447.795809048
21.600000000000037 1.68868868478051 0.0 5399.767019524513 0.2329804754875709 742.4031780029416 9.649256286481402 -807463.4694997335
21.70000000000004 1.6867058401781219 0.0 5398.985968101045 1.0140318989555235 740.8756233357066 9.346258855359737 -806452.1272771001
21.80000000000004 1.6915816538533324 0.0 5399.480327412051 0.5196725879484354 739.7134551341301 11.498871718688328 -804559.3800170904
21.90000000000004 1.6878067198589224 0.0 5403.14790975274 -3.1479097527398623 743.9285187984505 8.756757851283394 -809217.6334395179
22.000000000000043 1.6886728654701189 0.0 5396.794337245842 3.205662754157834 740.7464537130038 10.247363879497783 -805609.9628743444
22.100000000000044 1.692014897444995 0.0 5401.589837508692 -1.5898375086916783 741.6273337549874 11.024281436702825 -806437.0179714275
